value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-05-15 05:45:00+02:00,2025-05-15T03:45:00Z,2025-05-15T03:45:00.000Z,8741,Península
0.0,2025-05-15 06:00:00+02:00,2025-05-15T04:00:00Z,2025-05-15T04:00:00.000Z,8741,Península
0.0,2025-05-15 06:15:00+02:00,2025-05-15T04:15:00Z,2025-05-15T04:15:00.000Z,8741,Península
0.0,2025-05-15 06:30:00+02:00,2025-05-15T04:30:00Z,2025-05-15T04:30:00.000Z,8741,Península
0.0,2025-05-15 06:45:00+02:00,2025-05-15T04:45:00Z,2025-05-15T04:45:00.000Z,8741,Península
0.0,2025-05-15 07:00:00+02:00,2025-05-15T05:00:00Z,2025-05-15T05:00:00.000Z,8741,Península
0.0,2025-05-15 07:15:00+02:00,2025-05-15T05:15:00Z,2025-05-15T05:15:00.000Z,8741,Península
0.0,2025-05-15 07:30:00+02:00,2025-05-15T05:30:00Z,2025-05-15T05:30:00.000Z,8741,Península
0.0,2025-05-15 07:45:00+02:00,2025-05-15T05:45:00Z,2025-05-15T05:45:00.000Z,8741,Península
28.25,2025-05-15 08:00:00+02:00,2025-05-15T06:00:00Z,2025-05-15T06:00:00.000Z,8741,Península
91.25,2025-05-15 08:15:00+02:00,2025-05-15T06:15:00Z,2025-05-15T06:15:00.000Z,8741,Península
64.5,2025-05-15 08:30:00+02:00,2025-05-15T06:30:00Z,2025-05-15T06:30:00.000Z,8741,Península
0.0,2025-05-15 08:45:00+02:00,2025-05-15T06:45:00Z,2025-05-15T06:45:00.000Z,8741,Península
20.75,2025-05-15 09:00:00+02:00,2025-05-15T07:00:00Z,2025-05-15T07:00:00.000Z,8741,Península
15.75,2025-05-15 09:15:00+02:00,2025-05-15T07:15:00Z,2025-05-15T07:15:00.000Z,8741,Península
10.25,2025-05-15 09:30:00+02:00,2025-05-15T07:30:00Z,2025-05-15T07:30:00.000Z,8741,Península
10.3,2025-05-15 09:45:00+02:00,2025-05-15T07:45:00Z,2025-05-15T07:45:00.000Z,8741,Península
0.0,2025-05-15 10:00:00+02:00,2025-05-15T08:00:00Z,2025-05-15T08:00:00.000Z,8741,Península
0.0,2025-05-15 10:15:00+02:00,2025-05-15T08:15:00Z,2025-05-15T08:15:00.000Z,8741,Península
0.0,2025-05-15 10:30:00+02:00,2025-05-15T08:30:00Z,2025-05-15T08:30:00.000Z,8741,Península
0.0,2025-05-15 10:45:00+02:00,2025-05-15T08:45:00Z,2025-05-15T08:45:00.000Z,8741,Península
0.0,2025-05-15 11:00:00+02:00,2025-05-15T09:00:00Z,2025-05-15T09:00:00.000Z,8741,Península
0.0,2025-05-15 11:15:00+02:00,2025-05-15T09:15:00Z,2025-05-15T09:15:00.000Z,8741,Península
0.0,2025-05-15 11:30:00+02:00,2025-05-15T09:30:00Z,2025-05-15T09:30:00.000Z,8741,Península
0.0,2025-05-15 11:45:00+02:00,2025-05-15T09:45:00Z,2025-05-15T09:45:00.000Z,8741,Península
0.0,2025-05-15 12:00:00+02:00,2025-05-15T10:00:00Z,2025-05-15T10:00:00.000Z,8741,Península
0.0,2025-05-15 12:15:00+02:00,2025-05-15T10:15:00Z,2025-05-15T10:15:00.000Z,8741,Península
